# atmospheric parameters ATMLAY, A, B, C respectively
 0.00000000E+00  3.52712886E+05  8.98983368E+05  2.71294114E+06  1.00000000E+07
-1.81293434E+02 -9.27801230E+01  1.65357936E+00  5.97264350E-04  1.12829200E-02
 1.22377274E+03  1.14411365E+03  1.21149015E+03  9.39164960E+02  1.00000000E+00
 9.51854837E+05  8.52128985E+05  6.50135488E+05  7.07707765E+05  1.00000000E+09
# atmospheric height [m] and refractive index columns 
-7.76916778E+02  1.000322871875884E+00
-7.75916778E+02  1.000322837957381E+00
-7.74916778E+02  1.000322804042441E+00
-7.73916778E+02  1.000322770131063E+00
-7.72916778E+02  1.000322736223248E+00
-7.71916778E+02  1.000322702318995E+00
-7.70916778E+02  1.000322668418304E+00
-7.69916778E+02  1.000322634521174E+00
-7.68916778E+02  1.000322600627606E+00
-7.67916778E+02  1.000322566737597E+00
-7.66916778E+02  1.000322532851149E+00
-7.65916778E+02  1.000322498968261E+00
-7.64916778E+02  1.000322465088933E+00
-7.63916778E+02  1.000322431213163E+00
-7.62916778E+02  1.000322397340953E+00
-7.61916778E+02  1.000322363472300E+00
-7.60916778E+02  1.000322329607206E+00
-7.59916778E+02  1.000322295745669E+00
-7.58916778E+02  1.000322261887689E+00
